No   | English         | Vietnamese
1    | angel           | thien than
2    | angle           | goc
3    | angry           | tuc gian
4    | apple           | tao
5    | banana          | qua chuoi
6    | fan             | cai quat
7    | hello           | xin chao
8    | house           | ngoi nha
9    | love            | yeu thuong
10   | mid             | giua
11   | pan             | cai chao
12   | top             | tren
13   | ugly            | xau
